,hydro,lignite,wind_onshore,demand,s_l,s_r
4795,238.9414150398827,60.294811723260615,24.755484841596857,395.8383492260648,0.0,65.67336237867534
4796,118.32683580402635,225.35269307721396,13.890471118759582,465.0,0.0,104.91999999999996
4797,0.0,369.3212529684657,35.087651590873065,433.0,0.0,9.920000000000016
4798,0.0,206.25,46.84,389.65843718082454,0.0,47.69156281917551
4799,0.0,362.31225574037677,30.059740109111345,340.0,0.0,98.45
4800,0.0,198.69125955784938,14.033151749397419,269.76441130724686,0.0,110.96999999999996
4801,0.0,207.9,52.49,299.0,0.0,122.83999999999996
4802,0.0,206.58,46.35,291.0,0.0,143.31
4803,0.0,208.4,43.18,319.18655033763406,0.0,111.83344966236592
4804,0.49,207.13,45.72,383.7222007212856,0.0,6.257799278714375
4805,114.7761873921427,205.23207198463172,49.14174062322558,375.0,0.0,94.32
4806,318.2866968707142,48.60715154855231,46.600224773638345,425.0,0.0,80.25407319290487
4807,283.5573458780051,234.55129821379936,37.868548171108216,451.0,0.0,146.07000000000005
4808,296.46,207.13,35.49,464.0,0.0,155.87999999999988
4809,148.03332413088205,302.474510592791,76.58095473439927,438.0087894580724,0.0,178.5
4810,133.38286013452276,207.46,19.46736952039561,285.8621683804778,0.0,142.83000000000004
4811,319.65,206.69,14.6,626.252403286919,0.0,18.397596713080933
4812,201.44,207.08,3.196782768233349,480.53678276823325,0.0,19.879999999999995
4813,191.41,207.85,1.27,477.0,0.0,16.409999999999968
4814,232.91,206.64,0.94,470.0,0.0,102.66999999999996
4815,231.98,206.97,3.18,474.0,0.0,76.23000000000002
4816,230.75377971216147,249.0564431041722,7.033315414547221,479.0,0.0,111.7735382308808
4817,264.13675746770303,284.8206250935147,9.112617438782179,488.0,0.0,161.93999999999994
4818,268.94,207.63,2.51,542.8693677194319,0.0,33.15257069488319
4819,65.18262677934128,389.1209135219287,0.24645969873003074,501.0,0.0,208.78
4820,43.11,206.86,1.2,429.7277461137896,0.0,7.3006916182680675
4821,0.0,207.85,2.16,427.99999999999994,0.0,3.1100000000000136
4822,0.0,391.89504954964,3.9256447522858533,387.0,0.0,33.09000000000003
4823,0.0,103.06382548888998,0.13,127.24631381287156,0.0,17.275981988386064
4824,0.0,206.47,0.0,364.61387954818025,0.0,41.26612045181974
4825,0.0,301.9812644173394,0.0,298.0,0.0,59.76331725660469
4826,0.0,194.98000000000002,0.0,289.0,0.0,100.39
4827,0.0,197.01,0.0,286.9142991932917,0.0,73.30680001707778
4828,0.0,207.46,0.0,319.87188032998,0.0,18.835129673672835
4829,0.0,379.9511701032527,0.0,354.0,0.0,47.68000000000001
4830,0.0,206.42,0.78,400.85576407574735,10.200000000000044,0.0
4831,0.0,207.27015685476275,0.3461101517984426,436.0,22.143732993438864,0.0
4832,0.33006170347482633,207.27874978219094,0.12847356144183378,453.0,14.52271495289234,0.0
4833,33.35314410132612,278.3935894819549,1.5305941259195976,459.0,0.0,18.629999999999995
4834,43.518068033496405,181.86678899338295,6.956970059776637,472.0,27.058172913343984,0.0
4835,0.02,207.68,5.2,348.26782008467944,85.66999999999996,0.0
4836,0.7405701522485381,209.74366983203458,4.943685444245026,481.0,97.53207457147185,0.0
4837,0.8186370635631677,207.9,15.48,445.2986370635631,65.44999999999999,0.0
4838,29.36,204.71,13.91,466.0000000000001,42.57000000000005,0.0
4839,0.2285758670478687,204.99,11.6,456.96322462150556,92.66464875445772,0.0
4840,83.22492429488584,206.97,10.08,414.0118231215157,0.0,28.99000000000001
4841,168.93,206.91,0.0715180451335324,461.84083497658133,0.0,91.97000000000004
4842,37.74290734549066,241.02904359172015,0.6507702830691061,499.0,31.03082170814073,0.0
4843,112.32540158878075,120.60978246952541,10.118460913248393,497.0,40.12334841844182,0.0
4844,31.601620417190606,217.9469302814375,0.6511828862481279,463.0,3.2502664151237908,0.0
4845,0.0,207.12213746618983,1.3774225294729294,421.0238057578485,7.014245762185688,0.0
4846,0.0,205.81,8.79,408.4159238066866,0.0,7.184076193313456
4847,0.0,207.79,10.31,346.0,0.0,67.46000000000004
4848,0.0,188.38855148577375,11.96173880664422,359.1733976716548,0.0,19.426892620763173
4849,0.0,207.46,22.39,406.90259086539226,0.0,1.487409134607742
4850,0.0,207.96,20.72827238192273,283.8282723819227,0.0,123.76999999999998
4851,0.0,261.6132507928771,14.479255410817673,290.0,0.0,90.69
4852,0.0,215.2827468844966,14.137253115503448,312.0,0.0,75.38
4853,0.0,206.86,23.28,361.0,0.0,57.450000000000045
4854,0.0,205.98,16.706731173291143,301.76493177537475,0.0,1.6499999999999773
4855,0.0,215.96821452977315,48.59171879535293,449.0,26.620066674873886,0.0
4856,0.0,206.97,30.311503631778766,444.342718939128,40.29121530734928,0.0
4857,0.0,265.7745396265157,70.6713771012938,468.0,25.78267556310155,0.0
4858,0.0,114.61324636309493,175.91005587588148,477.0,66.13215253180094,0.0
4859,0.0,163.91954758738086,14.791174211545316,486.0,116.5692782010738,0.0
4860,0.0,206.97,19.60585731879004,479.0058573187901,47.98000000000002,0.0
4861,0.0,230.77683214401878,10.78337511410505,483.0,42.26979274187621,0.0
4862,0.0,203.7938895365268,48.84002425038702,477.0,25.20608621308623,0.0
4863,0.0,176.9491617821317,74.29083821786826,475.0,0.0,23.21000000000004
4864,0.35,207.19,29.06,483.0,7.069999999999993,0.0
4865,46.51746841641483,60.51572603803396,8.791867960811311,344.6378270438844,75.14276462862424,0.0
4866,202.28,206.91,6.77,515.0,0.0,73.42999999999995
4867,214.23,207.79,2.0,459.00709989151585,0.0,103.37
4868,302.67249229635104,287.49461208741434,1.8530092705616017,499.0,0.0,137.4000000000001
4869,0.0,229.19269644840855,1.4531335611730938,451.0,10.734169990418327,0.0
4870,0.0,178.37,1.09,396.4655081501127,0.0,2.3744918498872223
4871,0.0,156.97,0.54,355.9034839210699,0.0,11.996516078930096
4872,0.0,156.2,1.12,320.0,0.0,36.27999999999997
4873,0.0,155.7708895809246,1.6491104190754107,303.0,0.0,53.910000000000025
4874,0.0,238.68048172552284,2.589745679579139,296.0,0.0,1.0828489554901866
4875,0.0,157.41,6.24,291.0,0.0,31.08000000000004
4876,1.399984313435305,163.26096507225523,19.739050614309495,316.0,0.0,43.360000000000014
4877,105.94,205.92,0.0,284.5842663213356,0.0,143.27999999999997
4878,176.06,206.36,1.49,425.0,0.0,157.70000000000005
4879,111.82019088209512,199.32,2.667634545923858,362.95653968504587,0.0,145.21128574297316
4880,184.68446284102035,225.82039671808016,7.035140440899357,480.0,0.0,144.75
4881,64.3385582447158,357.1970485246894,0.18439323059480642,484.0,0.0,165.70000000000005
4882,217.68,205.37,0.0,486.0,0.0,174.34000000000003
4883,65.31068692220944,252.53158020816483,7.705472733624441,475.0,0.0,77.04773986399874
4884,154.18,205.04,4.06,461.0,0.0,30.25
4885,119.85106364876629,207.46,15.2,459.42400459130766,0.0,11.917059057458596
4886,172.19056629298788,138.20375971211823,28.2756739948939,436.0,0.0,32.26999999999998
4887,114.36,206.69,12.54,432.0,4.96999999999997,0.0
4888,428.31886471032055,63.118801241386244,27.551523827750167,436.0,0.0,124.05000000000008
4889,260.49,180.27063429036096,7.585818658339092,554.1496741571589,0.0,31.956778791541264
4890,33.01393288127419,206.69,28.46,337.8039328812742,0.0,78.41999999999996
4891,262.9393367884684,49.234484714256574,75.86929342623037,466.0,0.0,82.37311492895533
4892,95.72,207.24,38.07,454.6773377765725,0.0,2.314365627217969
4893,70.22,62.99833093164904,44.25,310.5084560406266,0.0,30.89987489102252
4894,0.0,206.64,50.06,369.0,0.0,54.79999999999996
4895,0.0,168.29828629532852,164.4431506422035,325.0,0.0,93.98000000000002
4896,0.0,305.040666265675,82.11107661507768,301.0,0.0,127.14
4897,0.0,207.63,53.96,287.0,0.0,145.21999999999997
4898,0.0,236.6827669266416,54.86804443706944,283.0,0.0,138.44
4899,0.6973608655676042,134.4880333782362,133.5446057561962,282.0,0.0,106.44
4900,29.39121284936223,223.8079221277594,71.01254406981668,312.0,0.0,20.02484645165253
4901,132.16,208.07,64.09,378.7599250701422,0.0,24.17000000000005
4902,276.0,208.34,69.58,415.0,0.0,120.36000000000008
4903,413.7031323881752,81.08299594197996,91.8138716698448,445.0,0.0,133.84000000000003
4904,334.05820856746465,219.57907500743315,37.50271642510228,456.0,0.0,129.48
4905,424.9040213370457,21.083444793123082,86.39194853354701,460.0,0.0,72.39058449084183
4906,2.0601891520211284,255.35231525356343,350.0684920846813,468.0,0.0,143.3499999999999
4907,331.14,207.9,60.47,464.4938199672579,0.0,145.03999999999996
4908,332.55,207.79,51.46,457.0,0.0,149.09000000000003
4909,344.03,207.52,28.242188415169576,452.94218841516965,0.0,135.2399999999999
4910,477.4625393893566,4.699140016262194,94.56336491056008,463.0,0.0,111.23
4911,355.56,207.02,26.25,464.0,0.0,121.41000000000004
4912,366.61,207.19,25.84,475.0,0.0,105.28
4913,365.57,207.41,38.51,531.6721688888223,0.0,79.58799999666712
4914,274.68574399426114,208.07033901361697,52.393916992121966,509.0,0.0,45.8900000000001
4915,268.95,207.08,56.74,534.9606673729836,0.0,33.249332627016386
4916,238.06,207.35,64.52,469.0,0.0,209.12999999999988
4917,0.0,207.46,32.08915147667292,402.6091514766729,0.0,15.259999999999993
4918,0.0,134.46111803660187,133.949537427454,390.0,0.0,45.550655464055865
4919,0.0,207.19,67.27,346.0,0.0,77.49000000000001
4920,0.0,207.13,18.69213433518849,294.6308125251771,0.0,71.36132181001139
4921,0.0,161.5345931149543,52.14,260.6245931149543,0.0,91.69
4922,0.0,207.52,50.95,341.64867939622314,0.0,59.8613206037768
4923,0.31,207.79,56.05,297.0,0.0,101.25
4924,80.96477392631357,67.72677534714411,101.08166120432034,319.0,0.0,0.0832104777780426
4925,67.59118125646222,207.52,61.79,324.1511812564622,0.0,43.34000000000003
4926,283.78,207.3,16.33876516846402,381.70876516846397,0.0,108.23000000000005
4927,363.9075509281724,188.98534646698775,57.071842793394126,450.0,0.0,153.67999999999995
4928,332.27,206.91,59.4,469.87697383689465,0.0,145.8930261631053
4929,340.13,207.85,52.16,597.3323309740854,0.0,27.487669025914524
4930,344.51,197.9086752637529,55.16,559.0806218552848,0.0,51.71017392686027
4931,352.27,205.92,61.3,556.3272705344336,0.0,79.22272946556626
4932,352.56,208.01,56.27,570.2481419487808,0.0,36.84185805121918
4933,379.4301962840912,222.68585256800003,11.393951147908796,479.0,0.0,118.47
4934,322.2,207.08,48.43,470.0,0.0,98.45999999999992
4935,119.95286884889373,353.0832907090217,31.25299407358808,469.0,0.0,6.019153631503468
4936,411.16,207.19,47.45,652.6915105330819,0.0,2.778489466918169
4937,181.73839675012664,208.34,50.9,264.9374394153692,0.0,196.13999999999987
4938,344.14,207.79,38.2,471.61999034865033,0.0,190.5
4939,246.53,207.02,47.14,498.0,0.0,130.40999999999997
4940,219.42,206.25,51.68,689.153923064142,0.0,3.2060769358579075
4941,0.0,207.46,48.08,440.99999999999994,0.0,47.34000000000003
4942,0.0,207.68,40.13,451.81304169229,0.0,3.2569583077098985
4943,0.0,208.01,44.95,348.0,0.0,109.02999999999996
4944,0.0,207.68,47.47,319.0,0.0,111.24
4945,0.0,245.58127553555013,10.608724464449818,307.0,0.0,122.7
4946,0.0,207.79,23.76729508420591,276.0272950842059,0.0,118.89999999999998
4947,0.0,208.45,41.66,294.0,0.0,131.92999999999995
4948,1.6035001612121356,202.3317559086638,44.694743930124176,318.0,0.0,31.600000000000023
4949,277.8343211075193,1.575069137062948,71.03650406695363,310.8058943115359,0.0,100.77999999999996
4950,311.42,207.52,0.3810727150286204,501.19362075144807,0.0,21.40460146600619
4951,343.51,207.08,33.97,567.1624585432763,0.0,67.99754145672377
4952,356.54,207.02,26.45,462.0,0.0,176.43000000000006
4953,487.36362724087695,78.13961950568307,23.626753253439865,466.0,0.0,159.78999999999996
4954,384.0,206.09,6.577527389774779,456.4271400296418,0.0,162.1500000000001
4955,477.4440650691698,114.89084379416745,21.35509113666284,484.0,0.0,151.37
4956,176.55801594617952,414.24425471452,24.867729339300443,482.0,0.0,171.04999999999995
4957,383.99,4.171994314021468,11.27,240.66598236859437,0.0,167.87
4958,361.28,207.9,13.22,465.0,0.0,188.19999999999996
4959,347.23,205.59,13.55,463.00000000000006,0.0,181.94000000000003
4960,77.48964377409418,192.2202854662785,9.62,156.23992924037267,0.0,194.48
4961,409.88,48.07758724843243,3.5244898936311277,513.4062903838137,0.0,2.0547901195686147
4962,328.44,6.227070296861874,9.65,444.6860534338378,0.0,28.531016863024004
4963,311.93,206.14,14.21,732.7087536773503,0.0,36.7412463226496
4964,154.8337257420886,312.8713266187454,21.128109101198245,479.0,0.0,37.1440630831742
4965,0.0,197.7856946509859,24.811745554117884,173.73434288819232,0.0,63.74000000000001
4966,0.0,188.75075904196126,16.798951459665396,398.0,0.0,81.22971050162664
4967,0.0,319.5254108612542,17.244031959085227,346.7894856501125,0.0,114.88487217085856
4968,0.0,164.55587837095138,5.1342715528419465,321.0,0.0,96.39014992379332
4969,0.0,318.6551575644423,13.157752415648622,305.0,0.0,142.01
4970,0.0,270.7509971013262,20.3389242681861,298.0,0.0,144.98000000000002
4971,0.0,307.75486374437935,7.401963186263866,297.0,0.0,96.49
4972,0.8631089939004656,184.26560601435793,10.712271629930953,325.0,38.88901336181066,0.0
4973,190.96,206.97,3.2,401.6119924182397,0.0,56.408007581760295
4974,399.72104030673023,145.3080089361214,2.9609507571483453,430.0,0.0,170.76999999999998
4975,21.17669575771272,595.4977841894085,3.087177622937608,463.0,0.0,181.24
4976,384.98707221705564,217.28771170875882,0.585267812183865,476.0,0.0,149.37
4977,439.16,204.44,0.0,485.0,0.0,185.05000000000007
4978,538.7890840095005,10.068955682372383,0.12889354818640694,327.0369332400593,0.0,234.28
4979,515.7,206.8,1.72,638.9796346513449,0.0,98.93036534865522
4980,472.58,207.35,7.29,498.0,0.0,194.07999999999996
4981,558.7956106631061,111.67756130868842,1.8068280282055014,484.0,0.0,191.29
4982,417.72,207.19,5.96,473.0,0.0,189.8700000000001
4983,374.51,205.26,0.26,604.7164302516248,0.0,10.520684738889576
4984,397.1553637353005,213.98463626469956,0.0,489.0,0.0,190.87
4985,39.454464116327486,479.2242902187611,0.0,396.8487543350888,0.0,246.2299999999999
4986,288.6,207.35,0.0,522.0,0.0,108.54000000000008
4987,274.48,207.3,0.0,511.0,0.0,178.71000000000004
4988,36.05,202.51,0.0,472.0,0.0,11.300000000000011
4989,0.0,207.19,0.0,441.0,0.0,45.110000000000014
4990,0.0,206.31,0.0,396.0,0.0,82.75999999999999
4991,0.0,206.36821239642148,0.06178760357850798,351.0,0.0,127.62
4992,0.0,206.31,0.0,438.51939129170466,0.0,23.760608708295383
4993,0.0,208.34,1.65,321.23599359833446,0.0,146.2040064016655
4994,0.0,202.45884430084328,7.081155699156769,299.0,0.0,171.66000000000005
4995,0.0,207.46,0.387690273257994,266.53140577196746,0.0,113.99869680321908
4996,0.0,207.63,0.0,319.0,0.0,105.22000000000004
4997,0.0,207.19,0.0,363.0,0.0,25.680000000000007
4998,0.0,201.43897626844392,0.0,411.0,47.18882833967626,0.0
4999,0.0,14.710411856980247,0.0,442.0,387.3546789967884,0.0
5000,0.1196141428558273,262.87175274858845,0.0,457.0,179.54818780142207,0.0
5001,157.97,206.42,2.57,478.66746762626354,0.0,19.31253237373648
5002,99.07252913263686,207.8096886856915,0.5733338037209551,470.0,0.0,1.135551622049257
5003,0.0,59.16657172331845,0.0,312.97657172331844,91.33000000000004,0.0
5004,0.0,206.58,0.86,454.0,70.22999999999996,0.0
5005,0.2,206.91,2.19,446.0,101.05,0.0
5006,91.03,207.3,0.86,443.0,0.0,37.51000000000005
5007,22.05511435941713,205.65,0.0,312.2720502923762,11.55731405687629,0.0
5008,47.83,205.04,0.81,443.0,0.0,4.8700000000000045
5009,0.0,204.0,0.0,453.0,81.52999999999997,0.0
5010,11.564301925605179,235.2539477980684,0.0,474.0,21.27175027632648,0.0
5011,19.38,167.03787631599735,1.04,218.73583376354478,1.8000000000000114,0.0
5012,0.0,206.31,0.86,443.0,0.0,44.59000000000003
5013,0.0,206.31,0.35,415.0,0.0,78.64999999999998
5014,0.0,185.42177688648835,3.5582231135116578,377.0,0.0,91.46000000000004
5015,0.0,335.7642395792912,0.37451792803766476,337.0,0.0,87.048909952556
5016,0.0,187.66,1.47,314.54465844392973,0.0,158.86534155607023
5017,0.0,187.83,8.473258723083145,324.16908640766485,0.0,89.79611433318416
5018,0.0,166.21370578497704,35.386294215022936,285.0,0.0,175.76999999999998
5019,0.0,120.40546727361611,90.65453272638389,283.0,0.0,161.68
5020,0.0,187.61,27.08,306.0,0.0,151.52999999999997
5021,22.07,164.67,28.02,435.1320667854278,0.0,39.36793321457225
5022,35.18,155.16,33.58,402.92991332590407,0.0,51.150086674095945
5023,80.96,155.16,28.05,423.8263275756707,0.0,26.83000000000004
5024,51.71163155939223,193.4526915606465,26.639799032710012,455.0,0.0,23.514122152748723
5025,47.636838019719356,227.32693628756144,24.42622569271917,464.0,0.0,83.38
5026,91.15810459103542,26.46894017157268,21.868852024083807,348.9696124368707,0.0,31.970000000000027
5027,10.76092527232661,55.66538211531107,4.818427162968192,476.0,162.40526544939414,0.0
5028,0.0,182.55,21.55,441.7222861773299,4.722286177329861,0.0
5029,0.0,289.8396462022407,0.9311725804466469,464.0,31.249059143973597,0.0
5030,0.0,188.65,3.121739747447269,449.4717397474472,16.060000000000002,0.0
5031,0.0,222.0300092464932,25.641539652031767,463.0,7.6103399320099445,0.0
5032,1.0540937849278456,223.50341365588062,19.151344384587937,474.0,27.631148174603673,0.0
5033,88.16,206.36,4.499173744574869,472.3091737445749,56.46000000000004,0.0
5034,309.56448883782485,115.95354471162679,64.03469208348288,520.0,0.0,75.27999999999997
5035,205.26,197.0018043273882,37.67,562.9641314925177,0.0,117.9676728348704
5036,51.35203867550937,202.42993592999133,44.828025394499285,487.0,0.0,71.71000000000004
5037,0.0,194.24989564761512,47.1383085474232,439.0,8.021795804961643,0.0
5038,0.0,172.92768040531385,180.44166881619037,389.0,0.0,6.857666717533366
5039,0.0,207.24,35.00991974001518,326.8799197400151,0.0,106.57
5040,0.0,209.60115491156535,48.058845088434715,316.0,0.0,134.47000000000003
5041,0.0,233.0119330586486,12.69109137833342,304.0,0.0,58.09514041156634
5042,0.0,180.05570576845892,86.07429423154103,295.0,0.0,150.45
5043,0.0,251.58422629338614,72.29167026732178,295.0,0.0,142.10000000000002
5044,0.48,207.63,44.48,324.0,0.0,14.620000000000005
5045,142.0,207.68,30.21,397.1467917069091,0.0,14.432278709366976
5046,255.26208522097147,244.1045108959678,14.84039806955904,435.0,0.0,94.61
5047,254.64,206.25,31.25,469.0,0.0,109.86
5048,137.3321607119662,75.8254618789593,40.307072665531436,224.6746952564569,0.0,128.25
5049,340.18098147686885,143.29489382004516,32.83412470308601,498.0,0.0,48.440000000000055
5050,117.38287473679324,206.09,10.877320141033028,281.03761768535475,0.0,53.84000000000003
5051,337.26,206.58,27.42,520.3552582732688,0.0,50.00999999999999
5052,314.6236559322679,213.54195417938087,31.112415627104944,515.0,0.0,44.77650665006472
5053,244.16440615946019,254.820028146621,32.31556569391874,489.0,0.0,107.6099999999999
5054,274.44,207.52,24.12,481.0,0.0,45.200000000000045
5055,394.57400006408443,74.52580444535769,43.511670111698024,493.0,0.0,48.58147462114011
5056,337.06,206.42,36.58,500.0,0.0,86.06000000000006
5057,277.725051239019,255.89361465453663,55.83133410644436,499.0,0.0,99.74
5058,316.45729761315795,210.13680377342183,57.91308576196352,518.0,0.0,68.9238290429695
5059,359.91192107197975,23.92693731271903,71.54061962602074,515.0,0.0,60.09168719065578
5060,214.96531386210413,215.81880515812372,45.80750236319761,427.7954857691943,0.0,190.52
5061,0.0,105.81581116093236,104.596885608262,425.06181681280793,0.0,22.200879956386444
5062,0.0,198.1775813080079,79.3760934781268,396.3805928332621,0.0,67.03999999999996
