,hydro,lignite,wind_onshore,demand,s_l,s_r
4652,0.27000000025417475,59.15862064414168,7.9303923449435585,442.0000000914313,0.0,1.3975488661687976
4653,0.0,5.0424930004532875,0.9226834574572318,407.00000009188335,0.0,58.87000003794918
4654,0.0,207.41000021328705,7.46000000702944,367.0000002989663,0.0,86.03000007801238
4655,0.0,80.86604758440629,7.560000007456719,329.00000010056436,0.0,117.71000006348372
4656,0.0,439.0412285265405,5.660000005643412,299.0000000692128,0.0,152.36000005594425
4657,0.0,150.81423477104624,7.97000000764997,288.00000015271,0.0,165.74583731202597
4658,0.0,33.38252833716846,9.44000000815638,6.745786634897151,0.0,271.4467417768929
4659,0.0,207.57000008500907,13.180000011440871,349.7780631168602,0.0,127.05846098539544
4660,0.0,207.90000018142533,16.580000015480095,302.00000031911213,0.0,214.35000021857329
4661,0.0,207.960000098786,13.388289693751503,552.9900047240883,0.0,24.878285199252716
4662,0.0,207.24000019075655,14.920000013994448,390.0000003810636,0.0,159.51000015224068
4663,0.0,206.75000005998277,10.380000008765657,374.66449674704063,0.0,171.045503386383
4664,0.0,207.2400001528548,10.740000009947606,436.0000009649061,0.0,106.87000011687691
4665,0.0,313.73975175869714,1.7304982942010796,442.0000000356934,0.0,101.42000002769736
4666,0.0,207.1900011641229,0.42633306199707915,450.0000001504939,0.0,85.71000005988162
4667,0.0,178.48162616752006,8.370000007703572,509.86756496836625,0.0,88.08000010565802
4668,0.0,26.928958408854093,9.98000001317173,454.00000003021654,0.0,73.31000002208916
4669,0.0,376.5125756411414,12.010000012610776,447.0000000852943,0.0,24.460111906578305
4670,0.0,207.46000005316156,10.21000000847846,914.9333023733933,0.0,11.54137480325925
4671,0.0,206.8000001306055,7.050000006514197,456.255904433099,0.0,12.744095841824343
4672,0.20966425514233095,206.80000002259115,2.9500000025000848,473.82524770292184,0.0,19.814416600317028
4673,35.669458710804165,329.76265748239217,0.43520370672757885,455.0000000778907,0.0,56.65000003414045
4674,44.12000003782505,207.5700001344562,0.0,479.0550935134905,0.0,46.654906807443034
4675,17.55594820229235,207.30000011134203,0.0,499.00074867323445,0.0,8.235199792875994
4676,39.86000005806659,380.8913387395706,0.0,391.1443747731095,0.0,62.09000003754958
4677,0.0,48.19299078915171,0.0,147.40263525580139,0.0,23.18526232908696
4678,0.0,102.17345206244245,3.0000000026987497,217.41366672015548,0.0,141.8697853963159
4679,0.0,74.06014781760356,8.220000007416603,528.2010594353455,0.0,152.9700006113541
4680,0.0,207.0800000999232,9.550000008595532,395.7710301512387,0.0,72.84362631206258
4681,0.0,226.2155261539798,4.130000003966167,287.000000107062,0.0,189.22000008883234
4682,0.0,258.7064143652711,1.3863593939123924,278.0000000975434,0.0,197.8200000847174
4683,0.0,52.676456894131235,7.410000007466101,276.0000000736147,0.0,176.96156207753214
4684,0.0,108.50028550991289,8.270000008199254,300.00000009697203,0.0,169.09000007657235
4685,0.0,207.7400000832551,2.1600000020010386,464.15714831506574,0.0,13.76285184976459
4686,0.0,207.57000012234994,0.0,443.96401889844736,0.0,13.105981349515083
4687,0.0,147.89381779442553,0.0,424.0000001514244,0.0,2.3376047739658388
4688,0.0,242.66637956405955,0.0,440.0000001181126,0.0,47.380000035068434
4689,0.0,207.24000002601724,0.0,437.56467712506327,0.0,53.975322927486026
4690,0.0,208.07000013312143,0.0,482.3896503517498,0.0,8.98034992822582
4691,0.0,386.5090714366293,0.0,469.0000000851504,0.0,40.420000027923855
4692,0.0,96.90162621400204,0.0,467.0000000403623,29.500000073578544,0.0
4693,0.0,45.43668238155102,2.950000002875495,460.0000000648624,4.028687091132935,0.0
4694,0.0,208.4000001024051,6.29736216821978,328.3823619888166,10.313969000913762,0.0
4695,0.0,267.65207065723735,20.51000002207924,452.00000011150195,0.8965939926782446,0.0
4696,0.5900000005562773,268.6938099339448,0.13423890674578767,443.0000001100781,5.603601594934508,0.0
4697,29.7000000375776,372.46519042279346,3.120000003012283,446.00000008606423,3.8159914428967885,0.0
4698,193.8300000643457,207.13000006583977,1.0600000009858486,421.99999989005096,0.0,78.47000028427586
4699,202.24000010207104,206.6400001032523,2.9936278046899694,968.8863269293759,0.0,26.008879893553583
4700,178.7300000825639,206.64000008843811,0.6299772633367999,452.5799768262574,0.0,140.05000069168074
4701,0.0,270.2254524350885,3.810000003666831,413.00000010780826,0.0,24.67000002006009
4702,0.0,202.7210719838226,1.3585176616919081,378.61101464356364,0.0,54.97857518336784
4703,0.0,207.19000020374457,0.26000000024424513,319.00000028033264,0.0,122.20000011183613
4704,0.0,207.30000020155467,0.0,296.0000002652206,0.0,145.11000013315223
4705,0.0,207.79000007415144,0.0,257.1856673156783,0.0,180.32433283174373
4706,0.0,207.30000002801322,0.0,278.0000001101991,0.0,141.85000007843155
4707,0.0,207.57000019852052,0.0,282.0000002586327,0.0,72.6400000678114
4708,2.4900000023391358,207.4600001959272,0.0,310.0000002888871,52.11000004901556,0.0
4709,96.5125447204718,3.321044739712922,0.0,365.0000000072983,0.0,15.57935523929915
4710,337.1340983802862,163.5759017969175,0.0,416.0000001483567,0.0,132.87000008201068
4711,364.95519069436006,158.15480943214558,0.7300000006875595,442.0000001588346,0.0,139.3500000867541
4712,329.29000017828247,206.86000013293506,4.040000003761065,458.00000013892856,0.0,151.9500002159899
4713,459.86762852449255,129.24387582172938,2.247497900279987,464.000000151641,0.0,173.23000009573428
4714,361.73502621355743,89.96379102877917,8.55000001043611,476.0000000323355,0.0,174.4600000287427
4715,381.7299979042818,179.51000228141336,3.040000002882413,485.0000001835202,0.0,161.31000010148668
4716,469.2195607132451,68.93546382594292,6.608854124763044,486.000000160355,0.0,107.95387855739601
4717,377.1557633702845,132.72266108385466,18.786083826085815,480.0000001796793,0.0,94.55450814957572
4718,368.9272001804033,206.8600006463147,43.66000004811397,472.0000001708088,0.0,160.57000009776155
4719,367.93416936227595,207.02000077938825,35.380000038124045,466.0000001627673,0.0,153.13000009249583
4720,239.0806111633638,241.25651431796672,28.120000031360092,472.00000012157074,0.0,81.82712545491967
4721,14.618144324764483,429.9851402613297,4.320000004241036,480.000000077801,0.0,24.833284651353104
4722,267.1800001603996,207.13000013532567,2.820000002633277,511.60899114478286,0.0,92.08100924108862
4723,297.4915185479872,157.1484809412176,1.4000000013241343,492.0000001359352,0.0,99.03000006272492
4724,306.975765525584,279.08773191556224,0.7100000006700358,466.00000010854313,0.0,136.21000006782396
4725,36.460103543686415,217.709071425358,0.48703243466860446,434.000000127544,0.0,48.120000036349595
4726,0.15000000014103906,89.33736017535887,6.75000000662901,404.0000001053056,0.0,25.271377894116135
4727,0.0,12.985659468443048,4.040000003927744,339.0000000830067,0.0,65.53033849945191
4728,0.0,207.570000085039,15.030000012909905,394.2112556774833,0.0,40.45874449199505
4729,0.0,167.1308951060871,19.670000018517573,319.0000002893824,0.0,121.14000011227974
4730,0.0,207.13000010290224,0.8300000007768886,405.3360626695806,0.0,30.443937507347933
4731,0.0,207.4100001923622,0.6400000006011612,319.00000030568697,0.0,37.01000003484519
4732,0.6000000005653402,219.41506477450307,3.634821429270572,330.0000001155659,88.01000014995145,0.0
4733,150.67000003442968,207.3000000368806,1.4368009776519892,351.53680103822495,0.0,11.180000013653519
4734,275.48051647683553,207.41000012249665,4.460000004136978,453.24789088687396,0.0,41.39525304708727
4735,305.318150767336,206.1400006531422,0.23085206977977082,425.0000001629175,0.0,132.79000008583603
4736,260.47823899865847,245.48176114312452,0.0,440.000000112757,0.0,136.10000007007176
4737,303.36000007766626,112.81646205620068,0.0,291.6510494524249,0.0,210.2354127224967
4738,75.8286191014475,441.93138077551566,0.0,446.00000007486136,0.0,146.7200000548641
4739,312.57000029396806,206.14000019379225,2.3900000022450714,448.0000004201024,0.0,129.8700001219324
4740,371.01974341281766,206.91000115457425,0.3926013282967001,444.00000014977667,0.0,147.3200000869176
4741,184.71000012141783,208.1200001317917,0.0,445.58267500861075,0.0,26.01732530542965
4742,1.8867139211069759,208.07000008034206,0.0,253.5567140087028,0.0,31.17000003728129
4743,135.64448100805143,207.4100000727223,0.1847136912258852,370.3967274350275,18.540000015142788,0.0
4744,8.885820042607328,332.6748098626071,1.9991463220008832,292.11400429950186,0.0,57.23000003724187
4745,248.91794782401814,207.08000012788355,8.225801410059923,509.5539731791719,0.0,9.959776229965478
4746,194.11000006479594,207.13000006627635,33.7900000241231,420.9223726568169,0.0,57.080000114920814
4747,185.83000001692287,206.31000001708728,38.7400000123697,533.5781249598821,0.0,25.9918751023085
4748,69.5000000991802,209.84859856260456,42.01140075286344,441.00000013073964,0.0,24.930000020860742
4749,0.0,207.68000011511407,53.96000004293722,414.00000025903233,22.940000020013052,0.0
4750,0.0,280.8151149824279,57.170000086114015,369.0000001010763,0.0,7.614812807990772
4751,0.0,92.84787288069677,54.57000018070059,329.00000005810585,0.0,68.26000003381812
4752,0.0,74.0956636943175,20.26785957439264,301.00000004872845,0.0,94.05000003533031
4753,0.0,207.35000006465967,52.88000003282656,182.20551499605892,0.0,138.75027356771247
4754,0.0,207.74000010140432,48.18000003726814,351.35416397809934,0.0,56.80583625253018
4755,0.0,208.34000019948164,43.48000004100504,284.0000002600634,0.0,163.08000015095212
4756,0.39000000036762944,76.70531681370876,38.35205942789499,313.00000007738737,0.0,17.340317363908767
4757,43.79065103305736,210.86934883415302,37.87000005312288,368.0000000821047,9.68000000993159,0.0
4758,75.279908871933,206.20000004541347,43.130000024073304,2.234793134631628,0.0,406.4851158401385
4759,196.0400095516432,207.06978632846662,9.040000008893958,438.00000012892974,0.0,62.21000004456714
4760,128.2064629059596,226.90853353958528,0.0,388.22499653503974,0.0,41.360000031795835
4761,286.96849863320637,208.12000100807415,0.0,452.0000001543595,0.0,80.35000005756312
4762,385.2780398946894,147.60105769810067,0.0,463.00000016671476,0.0,143.89909747091895
4763,334.07000007095763,207.4100000623483,0.0,547.9250339338223,0.0,101.42496625410959
4764,154.5569506262221,206.91000010254263,0.0,379.11718943696013,0.0,41.12000004698758
4765,38.405152558866206,356.87094508244826,0.0,461.0000000899476,0.0,51.75556812858258
4766,170.98132696421933,238.6186721388383,0.0,454.0000001196913,0.0,114.09000006518535
4767,175.7200000745155,205.76000007977316,0.0,456.0000001330612,0.0,76.51000015261756
4768,260.13113852353763,244.23886151536334,4.080000003923987,464.0000001194163,0.0,132.34000007080198
4769,400.602520636843,122.92747949833962,9.240000009016882,471.0000001522143,0.0,133.90000008156667
4770,242.69000014588198,207.9000001317715,1.7495737916098388,486.58957400655686,0.0,126.05000016730158
4771,83.64000015069077,247.596196021769,0.23000000021633563,483.00000012054164,0.0,4.138591895298807
4772,39.44000001853122,205.9200000311131,4.212707993943562,1700.6591531050644,25.283642738928446,0.0
4773,2.7681822895236476,207.90000008101222,4.16000000380043,231.86882616807478,0.0,4.452447243675713
4774,10.020000009408099,207.63000019324852,6.220000005841148,396.00000037866926,0.0,13.650000012829933
4775,0.0,206.0300000830445,1.5001078013884506,360.79010793084797,0.0,25.410000028554443
4776,0.0,206.75000017526412,10.260000009586319,326.00000036915355,0.0,49.87000004809971
4777,0.0,286.2309100262656,7.6957637804497185,311.0000000950084,0.0,41.84327193422461
4778,0.0,207.35000019173245,10.480000009836518,294.00000028252526,0.0,63.310000059759794
4779,0.0,276.9373123144842,7.7900000077017415,309.00000009744497,0.0,54.52000003796054
4780,4.609006429609613,24.31140818133477,8.550000010957907,322.0000000273536,3.9376219442984177,0.0
4781,16.539246328120136,196.8598347507453,1.0273622777767044,371.00000000237975,133.30470118922335,0.0
4782,261.91000014903597,150.33956841250364,22.89000002034464,427.93574294271366,0.0,3.4138256355706615
4783,292.37799898062184,206.1400022134149,56.840000071343724,442.0000001404296,0.0,131.21000007796712
4784,252.95000014503725,205.9200001272916,58.97000004821874,513.2359067993814,0.0,41.28409355224231
4785,279.0457992615965,217.73420084571296,41.430000049168115,452.00000012966245,0.0,128.0400000731453
4786,330.7300000466696,208.23000004288014,0.0,158.3609480951785,0.0,383.4413577009811
4787,333.04000006866954,207.300000060601,0.0,203.95974201865286,0.0,473.6702581616199
4788,134.6430781168787,225.0969215179873,0.0,464.0000001265778,0.0,47.82000003588368
4789,142.88885871540984,182.99525313258656,0.0,316.4667146329735,0.0,139.22739722072947
4790,153.39000006594503,206.91000007480017,0.0,1592.2736772582366,0.0,12.707521376763973
4791,63.36562723890015,206.42000001471482,0.0,16.75752148689587,0.0,344.8781057796143
4792,223.37000008357361,64.71732128192721,0.4800000004494298,318.80732137674204,0.0,22.000000024277917
4793,300.5300001679194,204.1634387116632,7.850000007245,509.2522519741302,0.0,40.74118694433356
4794,221.70000021661104,207.7900002025105,16.370000015421116,490.00000042411824,0.0,32.23000003010647
4795,245.59099416672012,55.5807173290073,22.820000024235707,395.83834934985094,0.0,65.67336242497369
4796,108.67456213295142,206.97000092289065,12.757383863627876,465.00000015749515,0.0,104.92000007039051
4797,0.0,384.7664607395583,19.64244385174996,433.00000008304914,0.0,9.920000008554526
4798,0.0,206.25000012585588,46.84000003919764,389.6584374226146,0.0,47.6915628703584
4799,0.0,375.1871674168429,17.184828492649373,340.00000008038114,0.0,98.45000004969461
4800,0.0,199.61153623457292,13.112874371734524,269.76441140614895,0.0,110.97000006345979
4801,0.0,207.90000016875462,52.49000004742375,299.00000036294887,0.0,122.84000012720928
4802,0.0,206.58000015665937,46.350000041325835,291.00000041181113,0.0,143.31000016133189
4803,0.0,208.40000010996891,43.18000003491705,319.1865504067338,0.0,111.83344984306744
4804,0.49000000045944914,207.1300001101392,45.72000003673195,383.72220095434295,0.0,6.2577992847320125
4805,112.60000025105363,208.3399996320464,48.2100000602024,375.0000001203367,0.0,94.32000005967333
4806,336.38872869366094,39.36534449147484,37.74000004382439,425.0000001266728,0.0,80.25407324651147
4807,310.2908816577408,212.30631073430243,33.38000003758712,451.0000001307554,0.0,146.07000007952
4808,296.4600002794526,207.1300001950421,35.490000033351485,464.0000004334981,0.0,155.88000014615858
4809,88.12686239893365,190.2900246078213,45.590000058468476,438.0087895733056,0.0,178.5000000818898
4810,133.38286021249607,207.4600001002501,19.46736953719438,285.8621682395238,0.0,142.83000038318153
4811,319.65000016159854,206.6900001248704,14.60000001319729,626.2524036353908,0.0,18.39759673126059
4812,201.4400000417575,207.08000004201,3.196782771076891,480.53678285730433,0.0,19.880000028664405
4813,191.4100001803068,207.8500001958405,1.2700000011929986,477.00000044496164,0.0,16.410000015411025
4814,232.91000009069114,206.6400000861511,0.9400000008779856,469.99999999642597,0.0,102.67000025555394
4815,231.9800000153963,206.97000001526598,3.1800000025308117,220.74124630555244,0.0,329.4887537421723
4816,222.18024562482333,258.8232925415581,5.840000005686807,479.00000011540334,0.0,111.77353829350963
4817,255.48990620608328,297.070093527801,5.51000000547816,488.0000000778557,0.0,161.940000058016
4818,268.94000016019083,207.63000013492723,2.5100000023451425,542.8693680564286,0.0,33.15257072841
4819,30.798969355548465,241.73168433220468,0.11645288141351376,501.000000102697,0.0,208.78000007866902
4820,43.110000000487695,206.86000000049242,1.2000000003433005,335.6035228193563,0.0,101.4249149145238
4821,0.0,207.85000012315408,2.1600000020167314,428.00000025488106,0.0,3.1100000029472104
4822,0.0,393.8606943662161,1.9600000018790167,387.00000007297893,0.0,33.09000002318921
4823,0.0,103.06382551906164,0.13000000012177643,127.24631387606168,0.0,17.27598201415492
4824,0.0,206.4700001093676,0.0,364.61387971422187,0.0,41.266120497670094
4825,0.0,301.98126430291074,0.0,298.0000000578221,0.0,59.76331728831542
4826,0.0,77.0707308100941,0.0,289.000000083635,0.0,100.3900000529734
4827,0.0,197.01000010943622,0.0,286.9142993114569,0.0,73.30680010977423
4828,0.0,207.46000011527576,0.0,319.87188051581523,0.0,18.835129692549057
4829,0.0,379.9511701473258,0.0,354.00000005034315,0.0,47.68000002552081
4830,0.0,206.4200000004433,0.7800000002766017,400.8557640773351,10.2000000004247,0.0
4831,0.0,207.34504042873948,0.344957693431471,436.00000013133695,22.070000023221482,0.0
