,gas,lignite,solar,wind_onshore,demand,s_l,s_r
5557,2137.017311646148,2620.185877290624,1161.0000033354877,663.8998582047519,7269.570001309633,727.4669508247653,0.0
5558,2263.000001599208,2103.0000015126307,801.0000006738856,977.0000008035271,7459.4222100879115,1169.2800009386742,0.0
5559,709.096008007034,3469.123359937202,381.00000051338645,919.0000032039686,7104.340001003887,1918.1206295023558,0.0
5560,3430.8418168627895,2494.4304176220226,81.00000007973725,19.646212384961245,7060.150001329147,1084.0635443351246,0.0
5561,3445.3909058561712,586.7830496177651,1.0000000009398358,817.000001325301,7320.020001441126,2341.3680169505938,0.0
5562,3029.3926196629463,2093.0000186824414,0.0,818.0000011815881,7345.700001666588,1652.3073623260327,0.0
5563,317.8666259002894,2015.7128411633055,0.0,89.36175493354621,3790.5608051896284,1397.8200004617447,0.0
5564,3353.7410626532264,1435.2589359276926,0.0,736.0000010398155,6482.590001541002,1059.590001923133,0.0
5565,2009.4130697053213,2217.5869269319114,0.0,788.0000013879985,6016.260001238458,1108.260003029709,0.0
5566,2193.2277445227865,769.6420894416487,0.0,801.0000013011485,4217.811431462365,236.3598486842282,0.0
5567,2134.518993117006,1465.4810027063763,0.0,884.000001812724,5492.6900011814505,1121.690003373028,0.0
5568,2199.950992013017,2084.29459584585,0.0,78.0734848589017,5360.560000989239,1035.560004635611,0.0
5569,1523.7241341258516,2009.3929338446137,0.0,705.3429825003227,5287.210001019946,983.928826435042,0.0
5570,1702.0536193359717,1823.7889553464788,0.0,1166.0000057736088,5281.360001062277,314.5896372635182,0.0
5571,1815.5915911518293,1748.8371913331737,0.0,813.5712050928062,5395.660000984768,1192.660013435599,0.0
5572,1664.0000015512467,1730.0000016122901,78.00000007324323,1200.000001121054,5716.190005514018,1320.1900012326614,0.0
5573,1775.0000012232513,1744.0000012075045,429.0000003704746,1023.1987357343941,6101.830131201712,1379.420001010625,0.0
5574,1891.4777303814396,1720.0000225534602,894.0000016228656,1140.0000027836963,6897.310001371859,1421.3100057336671,0.0
5575,2131.000001265258,1487.4818444956406,1273.0000008872676,398.89387400900864,5952.313709596119,656.9315078028193,0.0
5576,269.9343287400842,2242.412192462818,655.0519694244657,989.0000048814594,5214.123006199551,980.250004662764,0.0
5577,1156.8625869138111,1704.0000010637943,1690.0000010579695,952.0000006975802,6336.267732948243,869.1300006492879,0.0
5578,977.3161643392082,2694.040703703723,2690.925305643144,474.71782411785875,7669.550000910604,829.5500030870531,0.0
5579,2586.0000016238146,1718.0000012138535,1626.124131132553,585.6353811743962,7205.779515748921,691.0200005731522,0.0
5580,3171.6967039656893,1745.0000088586253,1524.0000049664318,765.0000011180605,7232.230001551883,68.78874297673619,0.0
5581,4292.005611347538,1041.7434568122358,1266.0000042012655,78.29982547516649,7073.840001327391,294.73541584042545,0.0
5582,3829.734526258635,1154.7529139973876,640.2812084432715,815.0000012550275,7049.550001514165,839.5500013182194,0.0
5583,3894.8050571315475,965.1948966783922,428.0000006069681,808.0000020930853,7064.740001009638,1234.7400446211875,0.0
5584,5842.975254846417,234.6652485628365,17.425606626736684,695.0000012748372,7034.970001112771,607.0878548539134,0.0
5585,4682.494563346728,896.2152952776763,1.0000000009398176,5.399398537377095,7290.5900014839335,2032.4807445401077,0.0
5586,4387.3291119550395,640.1121478270642,0.0,616.0000008408284,7220.6600014570495,1903.6600491774711,0.0
5587,3057.000000191407,2095.000000185722,0.0,633.0000001524852,6230.617506642852,1080.910000170616,0.0
5588,3238.973288408761,2015.000008431492,0.0,244.02670333598746,6446.850001739596,1001.8500015316715,0.0
5589,2145.000001111968,1913.0000010422143,0.0,566.0000004378549,5629.031860069942,1030.0318577149342,0.0
5590,1350.0000012662692,1930.0000018091591,0.0,579.000000543543,5618.770005310384,1770.7700016601855,0.0
5591,1486.0000010745207,1912.0000012969629,0.0,647.0000005377394,5797.29523407438,1270.0600009501627,0.0
5592,1928.8113487141359,2888.3754069687698,0.0,82.97598730468073,5231.130000880369,195.36497733928925,0.0
5593,1482.0000000169557,1720.0000000169841,0.0,699.0000000167275,3354.1703730380486,712.2211068793185,0.0
5594,3652.1606734693755,114.36353158541363,0.0,818.6619329025161,5191.560000282312,794.1593268026635,0.0
5595,1333.000007557522,1864.9999862008497,0.0,837.0000016513194,5284.230001152386,1251.2300054197647,0.0
5596,706.3478057359314,1925.0000000546281,79.00000003202237,897.0000000527998,4773.090246690078,1224.9000000537,0.0
5597,952.0380426300837,1904.0000010038304,16.148738432627624,917.0000006257881,4339.288636419366,589.1018538059969,0.0
5598,2800.0155718707474,2673.430060188209,466.86811253857866,371.770994681595,6869.380001081547,295.295261545817,0.0
5599,2815.690745605372,1540.531902874084,865.7773485523303,810.0000017404816,7245.420001127838,859.420002004098,0.0
5600,2676.715306980397,510.4571514144886,2349.754241526579,751.0607072166304,7508.790000847252,815.7900037532117,0.0
5601,2072.000000719959,1197.3881059089306,1701.0000006662103,292.87546801976595,6378.665127664258,868.4015521482743,0.0
5602,283.91402901026083,2733.75887255171,2746.3713534689773,773.0000024300944,7710.800000906011,980.8000083524425,0.0
5603,3542.255936925489,803.8174767792628,1447.256877638628,704.0000012213774,7029.320001183623,175.98970825791315,0.0
5604,2042.8510864685686,1591.0000009308906,1485.000000891264,725.0000005337638,6297.969195670268,269.1181066884733,0.0
5605,49.35120507436493,4693.78389893946,997.254520201999,1053.9046561360071,6987.020000478539,156.55708840281636,0.0
5606,2750.0000009340574,1746.0000007732758,880.0000005282019,170.05543163877996,6415.085434303716,926.0300005455285,0.0
5607,3151.67602769908,1786.0000058636797,430.0000004877546,738.0000009833038,6959.360001728644,1008.6839668074526,0.0
5608,4875.9584464156105,1795.3746891653807,82.00000008076269,148.6041531522579,6904.080001324984,378.14271278017395,0.0
5609,769.4608604002359,2968.8853096542034,0.0,145.40443076574456,7218.190000950326,3695.4394003476527,0.0
5610,3077.000001793448,2019.0000013533931,0.0,26.209692114803307,6949.0275122447865,1892.600001291826,0.0
5611,3001.7525776250304,1902.0000051745449,0.0,477.24741649916206,6741.21000190704,1437.210002671927,0.0
5612,2022.5998095899085,1885.000001329706,0.0,528.0000004538214,7328.088447356785,1030.9200008197224,0.0
5613,2543.4801041025316,1786.000007373716,0.0,529.0000006443445,6066.09000157248,1295.0900027658201,0.0
5614,1772.0000002390393,832.1778132896039,0.0,605.0000001871869,4931.006619410994,1440.1600002313828,0.0
5615,1642.0000001692504,1754.0000001704445,0.0,737.0000001491528,5453.8123503452225,1204.3900001627615,0.0
5616,232.33299468039604,2646.3868187191806,0.0,732.9902469077563,4062.595539957706,382.5009095433059,0.0
5617,531.123537234095,1740.0000006421665,0.0,704.1925073172712,4112.491447757683,1040.7300005080492,0.0
5618,1311.000009413133,2014.1811460565625,0.0,984.0000026589797,5199.820001098272,1206.820005671075,0.0
5619,2168.3803203047846,639.8594820442922,0.0,1034.7162029675271,5324.500000784013,1638.5439954498747,0.0
5620,2092.7584124689574,1901.640707331974,76.00000007499987,535.6008713827201,5617.040001157955,1222.0400050743428,0.0
5621,79.35670430892178,3518.6900046021647,427.00000079002774,1166.7858692111045,6257.8500007155835,1131.9077333675252,0.0
5622,2332.000000741748,1696.0000006581738,592.9688284145104,1006.0000005128526,5839.452288206611,101.57802315746866,0.0
5623,2252.0000000003806,1725.0000000003806,1283.0000000003806,1036.0000000003804,7263.830000002662,675.8300000003804,0.0
5624,3102.955565121819,1365.4651720480317,1560.0000126362258,991.0000021233369,7463.550001340644,326.1292493054183,0.0
5625,4321.232263390636,98.94500471224276,1979.2102531199441,956.0000024967295,7647.910001173387,68.690899193721,0.0
5626,3302.247320239036,1770.0000550439638,1758.0000448979984,197.23291769741869,7708.430001386222,146.96122146514668,0.0
5627,1025.7192554015653,2453.0608468647074,2491.013024780264,850.0000029865394,7547.660000944609,222.86687029945907,0.0
5628,1194.74460946771,1498.3285675883856,1527.0000004744768,805.0000003659163,5821.235793137945,397.89000024474154,0.0
5629,4727.659910848787,63.52537968866463,1255.000010027897,768.0000015683453,7147.41000111423,227.78948388193564,0.0
5630,591.775631269692,3433.8062172772065,1229.0823814785203,967.7809948835942,7080.020000532188,1057.5747756440537,0.0
5631,3498.262175413283,1112.0618877087627,420.0000004658965,717.0000009120171,7069.510001855762,1309.510002354762,0.0
5632,3194.000002992818,1947.0000018261385,80.00000007514343,650.0000006102684,7069.960006678081,1508.9600014157743,0.0
5633,1058.4941931889432,505.02782634621263,0.0,613.0000043116204,7345.780000606193,5484.257976780654,0.0
5634,3188.0000030017554,1881.0000017693906,0.0,572.0000005375373,7256.420006779815,1879.4200017679025,0.0
5635,3087.000001107481,1800.1956141876497,0.0,210.76359772065095,6032.667398529677,1048.7081856071973,0.0
5636,1450.9283710525992,1793.0000011574011,0.0,486.00000040638304,5017.208373583856,1207.280000868011,0.0
5637,1655.843683869718,2025.3889478450114,0.0,522.0000007334386,5659.936596824517,1376.6500102725927,0.0
5638,708.5018765352482,140.16785948416617,0.0,1526.436721934365,3529.4716093186885,548.7860596654498,0.0
5639,1665.0000373549067,1887.329826741653,0.0,564.670134013429,5479.130001239308,1113.1300029089875,0.0
5640,1379.0000010262659,1838.0000012793932,0.0,665.0000005545476,5397.7748316094885,1127.9800008724453,0.0
5641,1297.000000841916,1795.0000010416134,0.0,733.0000005496573,5256.350003541415,1251.350000821214,0.0
5642,1270.0000051495479,2023.8283990877076,0.0,764.0000013344705,5241.290001180416,1222.2900044070134,0.0
5643,1293.0000008279826,1956.0000010767951,0.0,747.000000552625,5195.145125405848,1375.630000863334,0.0
5644,1616.000000433913,1737.112324947384,47.46669672350076,505.1121567505478,5019.051056259299,1105.9376079770302,0.0
5645,3136.208696289031,1370.4051660288062,112.38613319152378,673.0000011423251,6284.69000114181,1150.690004571605,0.0
5646,2795.262185190134,2186.803039171737,859.0000014276172,180.0255591320322,6930.7100014441685,1188.7100028032874,0.0
5647,3434.976671411336,642.4578065759008,1762.7607491755416,564.0000015263148,7321.120000725814,714.1200038702168,0.0
5648,2660.0000003641276,2075.0000003497576,1343.7226589456686,541.0000002318113,7229.689759455748,400.67000019987853,0.0
5649,3149.571331627097,1658.784765472987,1644.0000063451926,482.0000005818372,7673.300001590631,433.3000005084067,0.0
5650,2161.052778599398,2044.0000014424666,1670.000001234726,389.00000034374875,6942.679372855507,359.0600003187461,0.0
5651,2606.0000013743334,2094.0000012084474,1280.1976337025974,371.00000031362066,7027.011686172354,139.8140491239123,0.0
5652,2674.618489673236,2089.0000134298057,1445.0000033158794,373.0000004134084,7372.3800017255,487.3231362553849,0.0
5653,2959.898324833046,1306.6286612467347,1645.8832246715926,364.00000060641946,7212.960000702646,915.2229775621701,0.0
5654,3023.0000004064946,1529.0399834968152,783.0000002883925,366.0000001993404,5647.183830947925,102.14384765525739,0.0
5655,946.1430949920846,2179.000000682805,352.0000002499801,213.04136521773134,3758.900107329583,158.70549075332477,0.0
5656,3450.365240918022,1536.1889334612283,26.023399342273237,273.0000002857187,7106.130001820281,1845.1300056369105,0.0
5657,3956.0591312358733,2119.0000206293244,0.0,167.63028631169243,7372.410001671365,1204.5399045241384,0.0
5658,1074.702036780319,2180.327336437114,0.0,131.0000001413582,7221.890000833593,4108.860627260501,0.0
5659,4748.668640948076,797.9516603223796,0.0,142.00000014414468,6735.1900013936975,1209.569699958373,0.0
5660,2915.000001826834,2038.0000014193452,0.0,147.000000134696,7122.928274430069,1389.3300010543676,0.0
5661,3137.4180364006256,1936.7631965944488,0.0,42.2572640889002,6093.940001446822,811.5015039618415,0.0
5662,2276.2821654967724,2148.1262711504096,0.0,8.857252586476559,5772.740001397554,1076.4743119030543,0.0
5663,2019.5497523937286,2177.084996529923,0.0,30.365250214517562,5507.740001380496,927.7400016223513,0.0
5664,1839.0000225658782,2225.025683594237,0.0,2.974293179723179,5365.520001364302,942.5200016808999,0.0
5665,1808.0000004416252,2064.000000456343,0.0,115.00000009146926,5201.799435388921,855.7994342553875,0.0
5666,2520.4212108068245,1321.5787847220454,0.0,111.00000011524259,5216.230000894928,910.2300039026751,0.0
5667,1152.7609281470523,2109.0000005969778,0.0,110.00000009218128,4738.040929521176,1032.280000454213,0.0
5668,251.69629668904918,1953.0000005557222,73.00000006314151,118.00000009731319,3815.0962977737145,1237.4000004728819,0.0
5669,2044.000001009489,1892.000000968577,274.65874702256764,35.473648144362535,5461.644307652592,1176.7100007275524,0.0
5670,2129.0000001843196,1835.0000001816372,850.0000001618708,104.00000006595641,6413.653830309529,1136.6500001705922,0.0
5671,200.76654585343576,571.3775781867021,2445.8690669586717,89.12335903176283,6060.906055985114,2456.7695054454784,0.0
5672,25.001182712685498,2035.0684827522864,3702.198787705182,93.00000010413382,7087.340000501479,595.071546126053,0.0
5673,2219.000000074894,1994.0000000745918,1595.0000000738557,105.00000004345718,7292.950000461513,706.9500000695491,0.0
5674,2214.652440127207,1033.7292691239325,2554.6182878398477,123.00000013127745,7359.040000845881,738.0400024698498,0.0
5675,3514.552168973557,2159.302675564773,142.59369061341613,48.55146431579703,7207.740001211839,669.7400010964627,0.0
5676,2019.9379064594066,3181.862639635196,332.1994523226803,201.00000022993387,7048.170000910495,674.1700015827504,0.0
5677,2370.0000001994836,1986.0000001960864,1025.0000001784963,239.0000001108893,6930.67000110677,641.6700001606991,0.0
5678,3061.4717639640376,2435.2172011452126,173.6008275905112,112.30036975761661,6844.930001210291,629.0028589668107,0.0
5679,2396.000002258435,1920.000001808527,272.0000002556032,243.0000002283419,6775.810006303707,1773.8100016704745,0.0
5680,3000.3119941613595,1930.000048139476,51.00000004915698,187.00000019372183,6725.370001451156,1438.3323146381179,0.0
5681,970.7127960807227,2271.751033247991,0.0,149.0000001541796,6990.220001232932,3383.299662469164,0.0
5682,2614.0000013255585,1937.0000011151524,0.0,113.0000001023744,7066.838227490956,2126.3800011795374,0.0
5683,2686.6868004038315,1940.0000072433056,0.0,98.00000009567351,6431.034055944802,1576.890003781895,0.0
5684,3826.956800944451,2263.387705962166,0.0,77.0000000758881,6250.260001221696,95.91549395740928,0.0
5685,397.44446312306667,5241.54217459641,0.0,64.00000006642286,5949.420000568928,256.1017562755571,0.0
5686,882.5317408739887,1933.0000011111022,0.0,55.00000005074858,3388.381800857799,185.8500586258734,0.0
5687,473.16477284939725,3143.0315453761677,0.0,16.71161474773351,5387.690000949855,1323.782067562333,0.0
5688,1627.0000002671309,780.8728634153371,0.0,58.0000000466337,3614.109204263121,587.2363402783346,0.0
5689,1609.000010601591,1927.8204460348459,0.0,45.379360825887716,5051.200001285248,943.2000017813648,0.0
5690,2757.430430971992,704.1692023737196,0.0,12.5678685127638,5003.380000669613,1375.6784357615866,0.0
5691,401.77963334193333,1962.9419924999968,0.0,49.00000004729914,3809.671111057458,1137.3500028389692,0.0
5692,1230.0000057898772,2253.818134638573,69.00000006786249,52.000000050557134,4881.500001097857,1050.5000031191132,0.0
5693,3429.9578028315877,231.38140459165646,375.00000162037173,5.0211872513539975,5182.6900004120125,463.0204608381544,0.0
5694,932.2797082678435,312.7368994849536,811.0000001327427,66.00000004474178,3784.7179902937064,955.7013821769265,0.0
5695,393.59069136882215,3313.674560793909,1454.2668915744384,80.00000008228733,6015.95000075105,4.417855408141708,0.0
5696,1216.0000006438834,1037.6090686010543,1388.000000692238,109.0000000957464,25678.053185005163,690.8790013806541,0.0
5697,265.24067896606937,2186.977704817581,1651.3892159139268,141.00000014746837,5934.991074068561,900.6303687708498,0.0
5698,4.451328310678245,1538.1615140004355,2815.634793980217,211.0000002743339,6629.910000640737,1144.6623608389318,0.0
5699,1269.0000051115826,1665.0856925246,1410.0000089490152,277.91429130949916,6458.010001237456,1004.0100023978151,0.0
5700,372.8992375546345,1657.0000000480625,1233.0000000475575,348.00000004306094,5425.799237826808,986.9000000470751,0.0
5701,2277.2445430829657,818.4683934751666,980.0291117621258,374.0000005793501,6279.240000775258,1019.4979506459715,0.0
5702,1480.1822785630716,2445.5225960816697,183.69266588934167,298.2255275679779,6223.420000917276,1209.1530482511496,0.0
